document_id,document_name,paper_id,outcome_metric,ig_n,ig_mean,ig_dispersion,view_link,outcome_index,ig_n_num,ig_mean_num,ig_sd_num,primary_outcome_domain,primary_result_direction,primary_effect_value,primary_uncertainty,secondary_outcome,efficacy_summary
,Evidence of global respiratory muscle fatigue from a 2-minute swim race,Burtch2017.pdf,"MIP, MEP, 200-yd swim time",9,,,,17,9,,,Pulmonary function / Performance,no clear difference,-0.1 s change in 200yd time,1.5 s,"VO2max, Running economy",CFB training did not significantly improve performance
,Acute effects of repeated cycling sprints in hypoxia induced by voluntary hypoventilation,Woorons2017.pdf,SpO2 and Muscle oxygenation,9,,,,18,9,,,Physiological,mixed,,,,Acute VHL induced hypoxia during repeated sprints.
,Repeated-sprint training in hypoxia induced by voluntary hypoventilation improves running repeated-sprint ability,FornasierSantos2018.pdf,RSA performance,11,,,,19,11,,,Performance,favors breathing intervention,RSA performance largely improved,p<0.05,"Heart rate, lactate",4 weeks of RSH-VHL significantly improved RSA performance
,,Gray2018.pdf,no clear difference,,,,,20,,,,,,,,,
,Physiological resolution of periodic breath holding during heavy-intensity Fartlek exercise,Lim2018.pdf,"VO2, VCO2",10,,,,21,10,,,Metabolic response,mixed,VO2 lower during 5s breath hold,p<0.05,VE,Additional metabolic stress from combining sprint and BH disrupts homeostasis
,Effects of hyperventilation on repeated pedaling sprint performance: short vs. long intervention duration,Sakamoto2018.pdf,"POpeak, POmean",15,,,,22,15,,,Performance,no clear difference,,,"Blood pH, PCO2, Lactate",No significant condition effect for POpeak and POmean
,SaO2 Recovery in Freedivers,Fernandez2019.pdf,SaO2,,,,,23,,,,Recovery,,r=-0.67 for comets and SaO2,p<0.001,Lung comets,Low SaO2 after diving indicates pulmonary edema
,Influence of slow-paced breathing on inhibition after physical exertion,Laborde2019.pdf,Stroop interference (accuracy and RT),60,,,,24,60,,,Cognitive Performance,favors breathing intervention,Lower errors,p<0.001,RMSSD,SPB improved inhibition via Stroop accuracy
,Cerebral and Muscle Oxygenation during Repeated Shuttle Run Sprints with Hypoventilation,Woorons2019.pdf,Cerebral and muscle oxygenation,,,,,25,,,,Oxygenation,mixed,"No difference in muscle oxygenation, some diff in cerebral",p<0.05,SpO2,"SpO2 dropped, no diff in muscle O2Hb/HHb"
,Physiological adaptations to repeated sprint training in hypoxia induced by voluntary hypoventilation,Woorons2019b.pdf,Mean power output,9,,,,26,9,,,Performance,favors breathing intervention,846 to 911 W,117 W,"VO2, Lactate, SpO2",RSH-VHL brought benefits to RSA and anaerobic performance
,Acute Apnea Does Not Improve 3-km Cycling Time Trial Performance,Bouten2020.pdf,3-km cycling time,11,,,,27,11,,,Performance,no clear difference,,,Hb concentration,Does not provide added benefit to performance
,Impact of repeated-sprint training with voluntary hypoventilation on repeated-sprint ability,Lapointe2020.pdf,RSASdec,8,,,,28,8,,,Performance,favors breathing intervention,-24.5% vs -5.9%,ES -0.44,"EMG, NIRS",VHL lowered RSASdec
,Effects of pre-race apneas on 400-m freestyle swimming performance,Robertson2020.pdf,400-m freestyle time,,,,,29,,,,Performance,favors breathing intervention,275.79s vs 278.66s,12.88s,"Spleen volume, lactate",WUAP significantly improved 400m swim time
,Hyperventilation-aided recovery for extra repetitions on bench press and leg press,Sakamoto2020.pdf,Lifting repetitions and velocity,11,,,,30,11,,,Performance,favors breathing intervention,"+27.1% reps BP, +35.2% reps LP",p=0.001,Blood pH,Increased repetitions and velocity
,Transferable benefits of cycle hypoventilation training for run-based performance in team-sport athletes,Woorons2020.pdf,,,,,,31,,,,,,,,,
,Impact of a Breathing Intervention on Engagement...,Bahensky2021.pdf,,,,,,32,,,,,,,,,
,Wim Hof breathing method...,Citherlet2021.pdf,,,,,,33,,,,Performance,mixed,,,,Evaluated WHBM before repeated sprinting
,Voluntary hypocapnic hyperventilation lasting 5 min and 20 min similarly reduce aerobic metabolism,Dobashi2021.pdf,Wingate peak/mean power,11,,,,34,11,,,,no clear difference,,,,Reduced aerobic metabolism without affecting power outputs
,Frontiers in Physiology,Grossman2021.pdf,"VO2, VCO2, HHb",10,,,,35,10,,,,mixed,,,,Analyzed breath holding during exercise
,Fast breathing facilitates reaction time and movement time of a memory-guided force pulse,Taylor2021.pdf,RT and MT,47,,,,36,47,,,,favors breathing intervention,Fast breathing reduced RT and MT,,,Fast breathing decreased RT and MT; slow increased RT
,,Vaidya2021.pdf,,,,,,37,,,,,,,,,
,Effects of a 5-week off-ice repeated-sprint training with voluntary hypoventilation...,Brocherie2022.pdf,RSA performance,16,,,,38,16,,,Performance,favors breathing intervention,,,,Greater improvements in RSA performance in RSH-VHL
,The effects of breathing techniques on pressurized performance and stress-responses,Conlon2022.pdf,,,,,,39,,,,,no clear difference,,,,No significant main effect for Group for HRV or performance
,Does Wim Hof Method Improve Breathing Economy during Exercise?,Marko2022.pdf,Breathing economy,,,,,40,,,,,,,,,
,Single slow-paced Breathing Session at six cycles per minute,You2023.pdf,"RMSSD, LF-HRV",75,,,,41,75,,,,favors breathing intervention,,,,Control condition significantly lower CVA than all SPB conditions
,Effects of a 6-Week Repeated-Sprint Training With Voluntary Hypoventilation,Braham2024.pdf,,,,,,42,,,,,favors breathing intervention,,,,
,The Effects of Slow Breathing during Inter-Set Recovery on Power Performance in the Barbell Back Squat,Buxton2024.pdf,Power Performance,18,,,,43,18,,,,no clear difference,,,,
,The Impact of Starting Positions and Breathing Rhythms on Cardiopulmonary Stress...,Li2024.pdf,"Post-exercise oxygen consumption, HR",22,,,,44,22,,,,favors breathing intervention,,,,Breath protocol significantly affects exercise performance
,Psychophysiological Effects of Slow-Paced Breathing on Adolescent Swimmers' Subjective Performance,Merlin2024.pdf,"Subjective performance, recovery",7,,,,45,7,,,Performance,favors breathing intervention,,,,Experimental group reported higher subjective training performance and recovery
,VHL during arm cycle ergometer,Rosa2024.pdf,"PPO, MPO, RSAdec",14,,,,46,14,,,,mixed,,,,"Lower VE, HR, Lactate in RS-VHL"
,Differences between diaphragmatic and abdominal breathing patterns in spirometric...,Sikora2024.pdf,,,,,,47,,,,,,,,,Differences between diaphragmatic and abdominal breathing patterns not statistically significant
,Hypoventilation training including maximal end-expiratory breath holding improves...,Woorons2024.pdf,MPOmean(5-8),10,,,,48,10,,,Performance,favors breathing intervention,,,,"MPOmean(5-8) higher in RSH-VHL, fatigue lower"
,The effect of breathing strategy on lifted load during the bench press,Deniz2025.pdf,"HRV, Blood Pressure, Volume, RPE",12,,,,49,12,,,Cardiorespiratory,mixed,,,,Significant correlations between breathing phases and HR
,Effects of Hook Maneuver on Oxygen Saturation Recovery After -40 m Apnea Dive,Fernandez2025.pdf,SpO2 Recovery,13,,,,50,13,,,Recovery,favors breathing intervention,1.64 to 5.08%,p=0.022,,Hook maneuver improves SpO2 recovery
,Pre-exercise hyperventilation does not improve performance...,Fesseler2025.pdf,"Cumulative elevation gain, post-sprint lactate",35,,,,51,35,,,Performance,no clear difference,,,,Pre-exercise hyperventilation did not improve performance
,Wim Hof Method,Fox2025.pdf,"HRV, Sleep, Respiration",273,,,,52,273,,,Physiological,favors breathing intervention,,p<0.05,,WHM-remote showed lower respiratory rate and lower resting HR relative to WHM
,Box breathing or six breaths per minute: Which strategy improves athletes post-HIIT cardiovascular recovery?,Kasap2025.pdf,HR recovery,40,,,,53,40,,,Recovery,favors breathing intervention,,,,Box breathing and 6 bpm impact cardiovascular recovery
,Effects of apnoea versus normal breathing on physiological responses during HIIT,Liapaki2025.pdf,"HR, blood gases",,,,,54,,,,Physiological,mixed,,,,Changes in blood gases
,Additional Benefits of Repeated-Sprint Training With Prolonged End-Expiratory Breath Holding,Lorinczi2025.pdf,,,,,,55,,,,Performance,favors breathing intervention,,,,Improves RSA in soccer players
,Evaluating bioenergetic pathway contributions...,Yilmaz2025.pdf,,,,,,56,,,,Physiological,mixed,,,,Assessed metabolic responses
,Exploring the influence of coherent breathing on psychophysiological stress,Chiron2026.pdf,"HRV, salivary biomarkers, sleep",11,,,,57,11,,,Physiological,favors breathing intervention,,p<0.01,,"Coherent breathing modulated stress, increased parasympathetic activity, improved sleep"
,Evaluation of Immediate Changes in Reaction Time Following Bhramari Pranayama,Devipriya2026.pdf,Reaction time,60,,,,58,60,,,Performance,favors breathing intervention,,,,Evaluated reaction time after pranayama
,Slow paced breathing and power posing: a pre-competitive ritual,FernandezBarradas2026.pdf,,,,,,59,,,,Psychological,favors breathing intervention,,,,Used as a pre-competitive ritual to manage anxiety
,Fast-paced breathing,Iskra2026.pdf,"HRV (RMSSD), PEP",38,,,,60,38,,,Physiological,favors breathing intervention,,,,55 CPM elicited significant increase in cardiac contractility
,Effects of underwater breath-holding training,Jing2026.pdf,"lung capacity, HR, BP",,,,,61,,,,Physiological,favors breathing intervention,,,,"Explored effects on lung capacity, HR, BP"
,Box Breathing vs Cyclic Sighing,Jones2026.pdf,"HF-HRV, HRR",42,,,,62,42,,,Physiological,mixed,,p<0.05,,Assessed recovery from physiological strain
,Responder Analysis,Katz2026.pdf,Deadlift improvement,,,,,63,,,,Performance,mixed,,,,7 subjects classified as responders for deadlift improvement
,No Evidence for the Efficacy of Slow-Paced Breathing as a Recovery Strategy,Raidl2026.pdf,,,,,,64,,,,Recovery,no clear difference,,,,No evidence for efficacy
,Effects of Breathing Intervention on HIIT,Tomita2026.pdf,"STAI, POMS",26,,,,65,26,,,Psychological,favors breathing intervention,,,,Completed intervention without adverse events
