table,paper_id,source_row,issue
intervention_effects,Brocherie2022.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Conlon2022.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Marko2022.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,You2023.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Braham2024.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Buxton2024.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Li2024.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Merlin2024.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Rosa2024.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Sikora2024.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Woorons2024.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Deniz2025.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Fernandez2025.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Fesseler2025.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Fox2025.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Kasap2025.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Liapaki2025.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Lorinczi2025.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Yilmaz2025.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Chiron2026.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Devipriya2026.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,FernandezBarradas2026.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Iskra2026.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Jing2026.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Jones2026.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Katz2026.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Raidl2026.pdf,,incomplete_intervention_group_fields_for_smd
intervention_effects,Tomita2026.pdf,,incomplete_intervention_group_fields_for_smd
control_effects,Durand2000.pdf,,incomplete_control_group_fields_for_smd
control_effects,Spiering2004.pdf,,incomplete_control_group_fields_for_smd
control_effects,Lindholm2005.pdf,,incomplete_control_group_fields_for_smd
control_effects,Woorons2008.pdf,,incomplete_control_group_fields_for_smd
control_effects,Sakamoto2014.pdf,,incomplete_control_group_fields_for_smd
control_effects,Guimard2014.pdf,,incomplete_control_group_fields_for_smd
control_effects,Malakhov2014.pdf,,incomplete_control_group_fields_for_smd
control_effects,Jacob2015.pdf,,incomplete_control_group_fields_for_smd
control_effects,Sakamoto2015.pdf,,incomplete_control_group_fields_for_smd
control_effects,Stavrou2015.pdf,,incomplete_control_group_fields_for_smd
control_effects,Fujii2015.pdf,,incomplete_control_group_fields_for_smd
control_effects,Woorons2016.pdf,,incomplete_control_group_fields_for_smd
control_effects,Hakked2017.pdf,,incomplete_control_group_fields_for_smd
control_effects,Kacoglu2017.pdf,,incomplete_control_group_fields_for_smd
control_effects,Pelka2017.pdf,,incomplete_control_group_fields_for_smd
control_effects,Trincat2017.pdf,,incomplete_control_group_fields_for_smd
control_effects,Burtch2017.pdf,,incomplete_control_group_fields_for_smd
control_effects,Woorons2017.pdf,,incomplete_control_group_fields_for_smd
control_effects,FornasierSantos2018.pdf,,incomplete_control_group_fields_for_smd
control_effects,Gray2018.pdf,,incomplete_control_group_fields_for_smd
control_effects,Lim2018.pdf,,incomplete_control_group_fields_for_smd
control_effects,Sakamoto2018.pdf,,incomplete_control_group_fields_for_smd
control_effects,Fernandez2019.pdf,,incomplete_control_group_fields_for_smd
control_effects,Laborde2019.pdf,,incomplete_control_group_fields_for_smd
control_effects,Woorons2019.pdf,,incomplete_control_group_fields_for_smd
control_effects,Woorons2019b.pdf,,incomplete_control_group_fields_for_smd
control_effects,Bouten2020.pdf,,incomplete_control_group_fields_for_smd
control_effects,Lapointe2020.pdf,,incomplete_control_group_fields_for_smd
control_effects,Robertson2020.pdf,,incomplete_control_group_fields_for_smd
control_effects,Sakamoto2020.pdf,,incomplete_control_group_fields_for_smd
control_effects,Woorons2020.pdf,,incomplete_control_group_fields_for_smd
control_effects,Bahensky2021.pdf,,incomplete_control_group_fields_for_smd
control_effects,Citherlet2021.pdf,,incomplete_control_group_fields_for_smd
control_effects,Dobashi2021.pdf,,incomplete_control_group_fields_for_smd
control_effects,Grossman2021.pdf,,incomplete_control_group_fields_for_smd
control_effects,Taylor2021.pdf,,incomplete_control_group_fields_for_smd
control_effects,Vaidya2021.pdf,,incomplete_control_group_fields_for_smd
control_effects,Brocherie2022.pdf,,incomplete_control_group_fields_for_smd
control_effects,Conlon2022.pdf,,incomplete_control_group_fields_for_smd
control_effects,Marko2022.pdf,,incomplete_control_group_fields_for_smd
control_effects,You2023.pdf,,incomplete_control_group_fields_for_smd
control_effects,Braham2024.pdf,,incomplete_control_group_fields_for_smd
control_effects,Buxton2024.pdf,,incomplete_control_group_fields_for_smd
control_effects,Li2024.pdf,,incomplete_control_group_fields_for_smd
control_effects,Merlin2024.pdf,,incomplete_control_group_fields_for_smd
control_effects,Rosa2024.pdf,,incomplete_control_group_fields_for_smd
control_effects,Sikora2024.pdf,,incomplete_control_group_fields_for_smd
control_effects,Woorons2024.pdf,,incomplete_control_group_fields_for_smd
control_effects,Deniz2025.pdf,,incomplete_control_group_fields_for_smd
control_effects,Fernandez2025.pdf,,incomplete_control_group_fields_for_smd
control_effects,Fesseler2025.pdf,,incomplete_control_group_fields_for_smd
control_effects,Fox2025.pdf,,incomplete_control_group_fields_for_smd
control_effects,Kasap2025.pdf,,incomplete_control_group_fields_for_smd
control_effects,Liapaki2025.pdf,,incomplete_control_group_fields_for_smd
control_effects,Lorinczi2025.pdf,,incomplete_control_group_fields_for_smd
control_effects,Yilmaz2025.pdf,,incomplete_control_group_fields_for_smd
control_effects,Chiron2026.pdf,,incomplete_control_group_fields_for_smd
control_effects,Devipriya2026.pdf,,incomplete_control_group_fields_for_smd
control_effects,FernandezBarradas2026.pdf,,incomplete_control_group_fields_for_smd
control_effects,Iskra2026.pdf,,incomplete_control_group_fields_for_smd
control_effects,Jing2026.pdf,,incomplete_control_group_fields_for_smd
control_effects,Jones2026.pdf,,incomplete_control_group_fields_for_smd
control_effects,Katz2026.pdf,,incomplete_control_group_fields_for_smd
control_effects,Raidl2026.pdf,,incomplete_control_group_fields_for_smd
control_effects,Tomita2026.pdf,,incomplete_control_group_fields_for_smd
