document_id,document_name,paper_id,n_total,age_mean,age_sd,sex_ratio,view_link,n_total_num,age_mean_num,age_sd_num,sex_ratio_prop,male_n,female_n,age_range,race_ethnicity_reported,baseline_anthropometrics,baseline_fitness
,Fast breathing facilitates reaction time and movement time of a memory-guided force pulse,Taylor2021.pdf,50,21.3,2.8,36,,50,21.3,2.8,0.36,17,30,,,,
,,Vaidya2021.pdf,,,,,,,,,,,,,,,
,Effects of a 5-week off-ice repeated-sprint training with voluntary hypoventilation...,Brocherie2022.pdf,43,16.7,1.5,100,,43,16.7,1.5,1,35,0,,,,
,The effects of breathing techniques on pressurized performance and stress-responses,Conlon2022.pdf,64,,,,,64,,,,,,,,,
,Does Wim Hof Method Improve Breathing Economy during Exercise?,Marko2022.pdf,,,,,,,,,,,,,,,
,Single slow-paced Breathing Session at six cycles per minute,You2023.pdf,78,22.32,2.11,71,,78,22.32,2.11,0.71,53,22,19-31,,BMI 22.93,
,Effects of a 6-Week Repeated-Sprint Training With Voluntary Hypoventilation,Braham2024.pdf,,,,,,,,,,,,,,,
,The Effects of Slow Breathing during Inter-Set Recovery on Power Performance in the Barbell Back Squat,Buxton2024.pdf,18,,,100,,18,,,1,18,0,,,,
,The Impact of Starting Positions and Breathing Rhythms on Cardiopulmonary Stress...,Li2024.pdf,30,,,,,30,,,,,,,,,
,Psychophysiological Effects of Slow-Paced Breathing on Adolescent Swimmers' Subjective Performance,Merlin2024.pdf,13,13.9,0.38,38,,13,13.9,0.38,0.38,5,8,,,164.9 cm,16 h per week
,VHL during arm cycle ergometer,Rosa2024.pdf,14,,,,,14,,,,,,,,,
,Differences between diaphragmatic and abdominal breathing patterns in spirometric...,Sikora2024.pdf,69,,,,,69,,,,,,,,,
,Hypoventilation training including maximal end-expiratory breath holding improves...,Woorons2024.pdf,20,20.6,2.5,50,,20,20.6,2.5,0.5,10,10,,,167.4 cm,20 h per week
,The effect of breathing strategy on lifted load during the bench press,Deniz2025.pdf,12,27.92,7.38,100,,12,27.919999999999998,7.38,1,12,0,20-45,,BMI 26.86,8.17 yrs training
,Effects of Hook Maneuver on Oxygen Saturation Recovery After -40 m Apnea Dive,Fernandez2025.pdf,13,42,9,,,13,42,9,,,,32-65,,BMI NR,
,Pre-exercise hyperventilation does not improve performance...,Fesseler2025.pdf,36,,,,,36,,,,,,,,,
,Wim Hof Method,Fox2025.pdf,404,37,9.95,44,,404,37,9.950000000000001,0.44,177,226,19-65,,,
,Box breathing or six breaths per minute: Which strategy improves athletes post-HIIT cardiovascular recovery?,Kasap2025.pdf,40,,,,,40,,,,,,,,,
,Effects of apnoea versus normal breathing on physiological responses during HIIT,Liapaki2025.pdf,,24.7,3.1,,,,24.7,3.1,,,,,,68.2 kg,VO2max 53.36
,Additional Benefits of Repeated-Sprint Training With Prolonged End-Expiratory Breath Holding,Lorinczi2025.pdf,,,,,,,,,,,,,,,
,Evaluating bioenergetic pathway contributions...,Yilmaz2025.pdf,,,,,,,,,,,,,,,
,Exploring the influence of coherent breathing on psychophysiological stress,Chiron2026.pdf,22,22.8,3.3,68,,22,22.8,3.3,0.68,15,7,,,178cm,
,Evaluation of Immediate Changes in Reaction Time Following Bhramari Pranayama,Devipriya2026.pdf,60,,,50,,60,,,0.5,30,30,,,,
,Slow paced breathing and power posing: a pre-competitive ritual,FernandezBarradas2026.pdf,,,,,,,,,,,,,,,
,Fast-paced breathing,Iskra2026.pdf,38,,,,,38,,,,,,,,,
,Effects of underwater breath-holding training,Jing2026.pdf,,,,,,,,,,,,,,,
,Box Breathing vs Cyclic Sighing,Jones2026.pdf,62,21.0,3.0,70,,62,21,3,0.7,44,18,,,BMI 25.7,ROTC cadets
,Responder Analysis,Katz2026.pdf,40,,,,,40,,,,,,,,,
,No Evidence for the Efficacy of Slow-Paced Breathing as a Recovery Strategy,Raidl2026.pdf,,,,,,,,,,,,,,,
,Effects of Breathing Intervention on HIIT,Tomita2026.pdf,26,,,,,26,,,,,,,,,
