table,paper_id,issue
tab5_control,Tomita2026,incomplete_control_effect_fields
tab5_control,Raidl2026,incomplete_control_effect_fields
tab5_control,Raidl2026,incomplete_control_effect_fields
tab5_control,Citherlet2021,incomplete_control_effect_fields
tab5_control,Devipriya2026,incomplete_control_effect_fields
tab5_control,Devipriya2026,incomplete_control_effect_fields
tab5_control,Devipriya2026,incomplete_control_effect_fields
tab5_control,Devipriya2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Iskra2026,incomplete_control_effect_fields
tab5_control,Li2024,incomplete_control_effect_fields
tab5_control,Li2024,incomplete_control_effect_fields
tab5_control,Li2024,incomplete_control_effect_fields
tab5_control,Malakhov2014,incomplete_control_effect_fields
tab5_control,Stavrou2015,incomplete_control_effect_fields
tab5_control,Katz2026,incomplete_control_effect_fields
tab5_control,Katz2026,incomplete_control_effect_fields
tab5_control,Fox2025,incomplete_control_effect_fields
tab5_control,Marko2022,incomplete_control_effect_fields
tab5_control,Fernandez2019,incomplete_control_effect_fields
tab5_control,Fernandez2019,incomplete_control_effect_fields
tab5_control,Bahenský2021,incomplete_control_effect_fields
tab5_control,Lindholm2005,incomplete_control_effect_fields
tab5_control,Merlin2024,incomplete_control_effect_fields
tab5_control,Hakked2017,incomplete_control_effect_fields
